id,titul_pred,jmeno,prijmeni,titul_za,poslanec_2010,interpelace_source_count,interpelace_target_count,zakony_predkladatel_count,absence_count,nazor_count
436, ,Schneider,Jaromír, ,0,0,0,0,0,0
437,Ing.,Říman,Martin, ,0,0,0,0,0,0
438, ,Gruša,Jiří, ,0,0,0,0,0,0
439,PhDr.,Šedivý,Jaroslav,CSc.,0,0,0,0,0,0
440,Doc. Ing.,Tošovský,Josef, ,0,0,0,0,0,0
441,RNDr.,Bursík,Martin, ,0,0,0,0,0,0
442,MUDr.,Roithová,Zuzana, ,0,0,0,0,0,0
443, ,Stropnický,Martin, ,0,0,0,0,0,0
444,Doc. Mgr.,Sokol,Jan,CSc.,0,0,0,0,0,0
445,Prof. Ing.,Moos,Petr,CSc.,0,0,0,0,0,0
446,"",Lánský,Egon,"",0,0,0,0,0,0
447,Doc. Ing.,Mertlík,Pavel,CSc.,0,0,0,0,0,0
448,JUDr.,Rychetský,Pavel, ,0,0,0,0,0,0
449,Mgr.,Svoboda,Ivo, ,0,0,0,0,0,0
450, ,Kavan,Jan, ,0,0,0,0,0,0
451,RNDr.,Vetchý,Vladimír,CSc.,0,0,0,0,0,0
452,prof. Ing.,Císař,Jaromír,CSc.,0,0,0,0,0,0
453,Ing.,Fencl,Jan, ,0,0,0,0,0,0
454,RNDr.,Kužvart,Miloš, ,0,0,0,0,0,0
455,JUDr.,Motejl,Otakar, ,0,0,0,0,0,0
456,Doc. Ing.,Peltrám,Antonín,CSc.,0,0,0,0,0,0
457, ,Havlíček,Jiří, ,0,0,0,0,0,0
458,"",Śliwka,Karol,"",0,0,0,0,0,0
459, ,Abrahám,Jan, ,0,0,0,0,0,0
460, ,Abrt,Josef, ,0,0,0,0,0,0
461, ,Ács,Silvestr, ,0,0,0,0,0,0
462,JUDr.,Adam,Čestmír, ,0,0,0,0,0,0
463,PeaDr.,Adam,Gejza, ,0,0,0,0,0,0
464,JUDr.,Adamčíková,Margita, ,0,0,0,0,0,0
465, ,Adamec,Ervín, ,0,0,0,0,0,0
466,"Doc, RSDr.",Adamec,Ladislav,CSc.,0,0,0,0,0,0
467, ,Adámek,František, ,0,0,0,0,0,0
468,PhDr.,Adámek,Jiří, ,0,0,0,0,0,0
469, ,Adámek,Josef, ,0,0,0,0,0,0
470, ,Adámek,Milan, ,0,0,0,0,0,0
471, ,Adámek,Miroslav, ,0,0,0,0,0,0
472,Ing.,Adamík,Jaroslav, ,0,0,0,0,0,0
473, ,Adamová,Margita, ,0,0,0,0,0,0
474, ,Adamová,Marie, ,0,0,0,0,0,0
475, ,Adamovský,Antonín, ,0,0,0,0,0,0
476, ,Adrianová,Mária, ,0,0,0,0,0,0
477,Ing.,Ambros,Rafael, ,0,0,0,0,0,0
478,JUDr.,Ambruz,Vladimír, ,0,0,0,0,0,0
479, ,Anděl,Karel, ,0,0,0,0,0,0
480,Ing.,Anděl,Václav,CSc.,0,0,0,0,0,0
481, ,Andelová,Oľga, ,0,0,0,0,0,0
482,Ing.,Anderko,Anton, ,0,0,0,0,0,0
483,prom.fyz.,Andrássy,František, ,0,0,0,0,0,0
484, ,Andrejová,Terézia, ,0,0,0,0,0,0
485, ,Andrle,Antonín, ,0,0,0,0,0,0
486, ,Andrlík,Vladimír, ,0,0,0,0,0,0
487,JUDr.,Andrš,Josef, ,0,0,0,0,0,0
488, ,Andrýs,Ján, ,0,0,0,0,0,0
489,Ing.,Andrýsek,Milan, ,0,0,0,0,0,0
490, ,Antal,Vojtech, ,0,0,0,0,0,0
491, ,Antony,František, ,0,0,0,0,0,0
492, ,Appelt,Rudolf, ,0,0,0,0,0,0
493,Ing.,Arnošt,František, ,0,0,0,0,0,0
494, ,Árvay,Jozef, ,0,0,0,0,0,0
495, ,Aster,Jaroslav, ,0,0,0,0,0,0
496,"",Aubrecht,Jan,"",0,0,0,0,0,0
497, ,Aubrecht,Vojtěch, ,0,0,0,0,0,0
498,RSDr. doc.,Auersperg,Pavel,CSc.,0,0,0,0,0,0
499, ,Augenthalerová,Zdeňka, ,0,0,0,0,0,0
500,MUDr.,Aulitisová,Irena, ,0,0,0,0,0,0
501, ,Aust,Jaromír, ,0,0,0,0,0,0
502, ,Aust,Ludvík, ,0,0,0,0,0,0
503,prof.,Axman,Miloš,zasl. um.,0,0,0,0,0,0
504,Ing.,Axmann,František, ,0,0,0,0,0,0
505, ,Axmann,Rudolf, ,0,0,0,0,0,0
506, ,Babálová,Marta, ,0,0,0,0,0,0
507, ,Babánek,Josef, ,0,0,0,0,0,0
508, ,Babej,Peter, ,0,0,0,0,0,0
509, ,Bábek,Alois, ,0,0,0,0,0,0
510, ,Babel,Kurt, ,0,0,0,0,0,0
511,Ing.,Bábi,Péter, ,0,0,0,0,0,0
512, ,Babilonská,Zita, ,0,0,0,0,0,0
513, ,Babinec,Štefan, ,0,0,0,0,0,0
514,Ing.,Bačík,Vladimír, ,0,0,0,0,0,0
515, ,Bacílek,Karol, ,0,0,0,0,0,0
516,prom.práv.,Bačinský,Štefan, ,0,0,0,0,0,0
517,Ing.,Baco,Peter, ,0,0,0,0,0,0
518,MUDr.,Baculáková,Veronika, ,0,0,0,0,0,0
519, ,Baeran,Alois, ,0,0,0,0,0,0
520,Ing.,Bagín,Pavol, ,0,0,0,0,0,0
521, ,Bagoňa,Ondrej, ,0,0,0,0,0,0
522, ,Bahyl,Pavol, ,0,0,0,0,0,0
523,JUDr.,Bacher,František, ,0,0,0,0,0,0
524,Ing.,Baier,Jiří, ,0,0,0,0,0,0
525, ,Bajerová,Antonie, ,0,0,0,0,0,0
526,MUDr.,Bajnok,István, ,0,0,0,0,0,0
527,Ing.,Bakšay,Jozef, ,0,0,0,0,0,0
528, ,Bakuľa,Michal, ,0,0,0,0,0,0
529, ,Balabán,Oldřich, ,0,0,0,0,0,0
530, ,Balánová,Irena, ,0,0,0,0,0,0
531,"prof,MUDr.",Balaš,Vladimír,DrSc.,0,0,0,0,0,0
532, ,Baláž,Jozef, ,0,0,0,0,0,0
533,PhDr.,Balcárek,Pavel, ,0,0,0,0,0,0
534,MUDr.,Baldovský,Ľudovít, ,0,0,0,0,0,0
535, ,Baleszová,Mária, ,0,0,0,0,0,0
536,Ing.,Balgavý,Pavol,CSc.,0,0,0,0,0,0
537,Ing.,Balík,Petr, ,0,0,0,0,0,0
538, ,Balla,Zoltán, ,0,0,0,0,0,0
539, ,Balog,Dezider, ,0,0,0,0,0,0
540, ,Balog,Ernest, ,0,0,0,0,0,0
541, ,Balogh,Štefan, ,0,0,0,0,0,0
542, ,Baňařová,Eva, ,0,0,0,0,0,0
543,Ing.,Bandžák,Ján, ,0,0,0,0,0,0
544, ,Bánes,Alexander, ,0,0,0,0,0,0
545, ,Bánský,Zoltán, ,0,0,0,0,0,0
546,Ing.,Baráček,Gustav, ,0,0,0,0,0,0
547, ,Barák,Rudolf, ,0,0,0,0,0,0
548,prof. ing.,Baran,Michal,CSc.,0,0,0,0,0,0
549, ,Baran,Pavol, ,0,0,0,0,0,0
550,Ing.,Barčák,Andrej, ,0,0,0,0,0,0
551,"",Bardoňová,Jana,"",0,0,0,0,0,0
552, ,Bareš,Gustav, ,0,0,0,0,0,0
553, ,Bařina,František, ,0,0,0,0,0,0
554, ,Bařinová,Pavla, ,0,0,0,0,0,0
555,JUDr.,Barša,Emanuel, ,0,0,0,0,0,0
556, ,Barša,Josef, ,0,0,0,0,0,0
557,PhDr. doc,Bárta,Boleslav,CSc.,0,0,0,0,0,0
558, ,Bárta,Zdeněk, ,0,0,0,0,0,0
559,Ing.,Barták,Radko, ,0,0,0,0,0,0
560, ,Barták,Václav, ,0,0,0,0,0,0
561,Ing.,Bartakovics,Štefan, ,0,0,0,0,0,0
562, ,Bartalos,Štefan, ,0,0,0,0,0,0
563,"",Bartášek,Jaromír,"",0,0,0,0,0,0
564, ,Bartel,Hans, ,0,0,0,0,0,0
565, ,Bartheldy,Miroslav, ,0,0,0,0,0,0
566, ,Bartíková,Krista, ,0,0,0,0,0,0
567,JUDr.,Bartončík,Josef, ,0,0,0,0,0,0
568, ,Bartoš,Antonín, ,0,0,0,0,0,0
569, ,Bartoš,Lubomír, ,0,0,0,0,0,0
570,MUDr.,Bartoš,Miroslav,CSc.,0,0,0,0,0,0
571, ,Bartoš,Václav, ,0,0,0,0,0,0
572, ,Bartošek,Miroslav, ,0,0,0,0,0,0
573,JUDr.,Bartošek,Theodor, ,0,0,0,0,0,0
574, ,Bartošík,Jan, ,0,0,0,0,0,0
575,PhDr.,Bartošková,Věra, ,0,0,0,0,0,0
576,JUDr. prof,Bartuška,Jan, ,0,0,0,0,0,0
577,akad.,Baruš,Vlastimil, ,0,0,0,0,0,0
578,RSDr.,Baryl,Jan, ,0,0,0,0,0,0
579, ,Baštigál,Eduard, ,0,0,0,0,0,0
580, ,Bašťovanský,Štefan, ,0,0,0,0,0,0
581,JUDr.,Bátěk,Václav, ,0,0,0,0,0,0
582, ,Žáčková-Batková,Jaromíra, ,0,0,0,0,0,0
583,Ing.,Batta,István, ,0,0,0,0,0,0
584,Ing.,Battěk,Rudolf, ,0,0,0,0,0,0
585, ,Baudyš,Stanislav, ,0,0,0,0,0,0
586,Ing.,Bauer,Miroslav, ,0,0,0,0,0,0
587, ,Bauer,Oldřich, ,0,0,0,0,0,0
588, ,Baumgartl,Johann, ,0,0,0,0,0,0
589, ,Bayer,František, ,0,0,0,0,0,0
590,Ing.,Bazala,Stanislav, ,0,0,0,0,0,0
591, ,Bazala,Štefan, ,0,0,0,0,0,0
592,JUDr.,Bazovský,Ludevít, ,0,0,0,0,0,0
593, ,Bečák,Jaroslav, ,0,0,0,0,0,0
594,Ing.,Bečka,Bohdan, ,0,0,0,0,0,0
595, ,Bečko,Ján, ,0,0,0,0,0,0
596, ,Bednaříková,Marie, ,0,0,0,0,0,0
597, ,Běhálek,Luboš, ,0,0,0,0,0,0
598,JUDr.,Beharka,Ján, ,0,0,0,0,0,0
599, ,Bechyně,Rudolf, ,0,0,0,0,0,0
600, ,Bekárek,Milan, ,0,0,0,0,0,0
601, ,Bekr,Antonín, ,0,0,0,0,0,0
602,"PhDr, Ing.",Belas,Jozef, ,0,0,0,0,0,0
603,MUDr.,Bělehrádek,Jan, ,0,0,0,0,0,0
604, ,Bělíková,Adéla, ,0,0,0,0,0,0
605,Ing.,Belko,Jozef, ,0,0,0,0,0,0
606,JUDr.,Bella,Methoděj, ,0,0,0,0,0,0
607,JUDr.,Belluš,Samuel, ,0,0,0,0,0,0
608, ,Bellušová,Edita, ,0,0,0,0,0,0
609,MUDr.,Belohorská,Irena, ,0,0,0,0,0,0
610, ,Belokostolská,Mária, ,0,0,0,0,0,0
611, ,Benada,Ľudovít, ,0,0,0,0,0,0
612,Ing.,Benc,Miloslav, ,0,0,0,0,0,0
613,JUDr.,Benčík,Michal,CSc.,0,0,0,0,0,0
614, ,Benčíková,Albína, ,0,0,0,0,0,0
615,akad.,Benda,Břetislav, ,0,0,0,0,0,0
616, ,Benda,Ferdinand, ,0,0,0,0,0,0
617,Dr. Ing.,Benda,Štěpán, ,0,0,0,0,0,0
618,PhDr.,Benda,Václav, ,0,0,0,0,0,0
619, ,Bendík,Ján, ,0,0,0,0,0,0
620, ,Bendík,Miroslav, ,0,0,0,0,0,0
621, ,Bendová,Gizela, ,0,0,0,0,0,0
622, ,Bendžák,Ján, ,0,0,0,0,0,0
623, ,Beneš,Alois, ,0,0,0,0,0,0
624,PhDr.,Beneš,Edvard, ,0,0,0,0,0,0
625, ,Beneš,František, ,0,0,0,0,0,0
626, ,Beneš,Jiří, ,0,0,0,0,0,0
627, ,Beneš,Vojta, ,0,0,0,0,0,0
628, ,Benešová,Josefa, ,0,0,0,0,0,0
629, ,Benešová,Lenka, ,0,0,0,0,0,0
630,Ing.,Benešová,Zdeňka, ,0,0,0,0,0,0
631,MUDr.,Beniač,Peter, ,0,0,0,0,0,0
632, ,Benko,František, ,0,0,0,0,0,0
633, ,Benko,Pavel, ,0,0,0,0,0,0
634,RSDr.,Beňo,Mikuláš,CSc.,0,0,0,0,0,0
635, ,Beňo,Ondrej, ,0,0,0,0,0,0
636,JUDr.,Berák,Jaromír, ,0,0,0,0,0,0
637, ,Beran,Alois, ,0,0,0,0,0,0
638, ,Beran,Josef, ,0,0,0,0,0,0
639, ,Beran,Oldřich, ,0,0,0,0,0,0
640, ,Beran,Rudolf, ,0,0,0,0,0,0
641, ,Beránková,Vlasta, ,0,0,0,0,0,0
642, ,Berečka,Rudolf, ,0,0,0,0,0,0
643, ,Berenreiter,Václav, ,0,0,0,0,0,0
644, ,Bereza,Rudolf, ,0,0,0,0,0,0
645, ,Bergman,Rudolf, ,0,0,0,0,0,0
646, ,Bergmann,Hugo, ,0,0,0,0,0,0
647, ,Berit,Jaromír, ,0,0,0,0,0,0
648,JUDr.,Bernard,Vilém, ,0,0,0,0,0,0
649,Ing.,Bernášek,Jaroslav, ,0,0,0,0,0,0
650, ,Bernášková,Alena, ,0,0,0,0,0,0
651, ,Bernášková,Květoslava, ,0,0,0,0,0,0
652, ,Bernát,Alojz, ,0,0,0,0,0,0
653, ,Berník,Matej, ,0,0,0,0,0,0
654, ,Berta,Ján, ,0,0,0,0,0,0
655, ,Bertl,Pavel, ,0,0,0,0,0,0
656, ,Bešíková,Ivana, ,0,0,0,0,0,0
657, ,Besserová-Kleňhová,Ladislava, ,0,0,0,0,0,0
658, ,Betíková,Anna, ,0,0,0,0,0,0
659, ,Beuer,Gustav, ,0,0,0,0,0,0
660, ,Beutel,Franz, ,0,0,0,0,0,0
661, ,Bezděk,Bedřich, ,0,0,0,0,0,0
662, ,Bezděk,Josef, ,0,0,0,0,0,0
663, ,Bezděk,Zdeněk, ,0,0,0,0,0,0
664,Ing.,Bezecný,Jiří, ,0,0,0,0,0,0
665,Ing.,Běžel,Václav, ,0,0,0,0,0,0
666, ,Bibeň,Vladimír, ,0,0,0,0,0,0
667, ,Bicková,Jitka, ,0,0,0,0,0,0
668,Ing.,Bielik,Ernest, ,0,0,0,0,0,0
669, ,Bielik,Štefan, ,0,0,0,0,0,0
670,Ing.,Bichler,Antonín, ,0,0,0,0,0,0
671,RSDr.,Biľak,Vasil, ,0,0,0,0,0,0
672,"",Biľak,Vasiľ,"",0,0,0,0,0,0
673, ,Bílek,František, ,0,0,0,0,0,0
674, ,Bilková,Jarmila, ,0,0,0,0,0,0
675,Ing.,Bill,František, ,0,0,0,0,0,0
676, ,Bína,Josef, ,0,0,0,0,0,0
677,MVDr.,Bindas,Tibor, ,0,0,0,0,0,0
678, ,Biňovec,František, ,0,0,0,0,0,0
679, ,Biňovec,Karel, ,0,0,0,0,0,0
680, ,Birke,Hubert, ,0,0,0,0,0,0
681, ,Bistřický,Otomar, ,0,0,0,0,0,0
682, ,Blaha,Ladislav, ,0,0,0,0,0,0
683, ,Bláha,Bohuslav, ,0,0,0,0,0,0
684,MUDr. prof,Bláha,František, ,0,0,0,0,0,0
685, ,Bláha,Michal, ,0,0,0,0,0,0
686, ,Blahák,Ján, ,0,0,0,0,0,0
687,Ing.,Blahník,Miloslav, ,0,0,0,0,0,0
688,MUDr.,Blaho,Pavel, ,0,0,0,0,0,0
689,Ing.,Blaho,Pavol, ,0,0,0,0,0,0
690, ,Blaško,Štefan, ,0,0,0,0,0,0
691, ,Blatny,Fanni, ,0,0,0,0,0,0
692,prof. Ing.,Blažej,Anton,DrSc.,0,0,0,0,0,0
693,PhDr.,Blažek,Antonín, ,0,0,0,0,0,0
694,akad.malíř,Blažek,Jan,prof,0,0,0,0,0,0
695, ,Blažek,Jaroslav, ,0,0,0,0,0,0
696,Ing.,Blažek,Oldřich, ,0,0,0,0,0,0
697, ,Blažek,Štefan, ,0,0,0,0,0,0
698, ,Blažek,Václav, ,0,0,0,0,0,0
699,Ing.,Blažek,Vladimír, ,0,0,0,0,0,0
700,akad.,Blažkovič,Dionýz, ,0,0,0,0,0,0
701, ,Bleyer,Jan, ,0,0,0,0,0,0
702, ,Blín,Josef, ,0,0,0,0,0,0
703, ,Blisková,Anna, ,0,0,0,0,0,0
704,JUDr.,Bobek,Bedřich, ,0,0,0,0,0,0
705, ,Bobek,Emil, ,0,0,0,0,0,0
706, ,Bobková,Božena, ,0,0,0,0,0,0
707, ,Bobok,Arnold, ,0,0,0,0,0,0
708,MUDr.,Bobovnický,Július, ,0,0,0,0,0,0
709, ,Bocek,Karel, ,0,0,0,0,0,0
710, ,Bočková,Jiřina, ,0,0,0,0,0,0
711,prof.MVDr.,Boďa,Koloman,DrSc.,0,0,0,0,0,0
712,Ing.,Boďa,Miloslav, ,0,0,0,0,0,0
713, ,Bódisová,Elena, ,0,0,0,0,0,0
714,Ing.,Bodnár,František, ,0,0,0,0,0,0
715, ,Bohatová,Anna, ,0,0,0,0,0,0
716, ,Bohdálek,Přemysl, ,0,0,0,0,0,0
717, ,Bohdanovský,Tibor, ,0,0,0,0,0,0
718,PhDr.,Böhm,Emanuel, ,0,0,0,0,0,0
719, ,Böhm,Georg, ,0,0,0,0,0,0
720, ,Böhm,Rudolf, ,0,0,0,0,0,0
721, ,Böhr,Josef, ,0,0,0,0,0,0
722,RSDr.,Bohunický,Peter, ,0,0,0,0,0,0
723, ,Bohunský,Ján, ,0,0,0,0,0,0
724, ,Bohuš,Vincent, ,0,0,0,0,0,0
725, ,Bohuslav,Adolf, ,0,0,0,0,0,0
726,RSDr.,Bochenek,Miroslav,CSc.,0,0,0,0,0,0
727, ,Bolen,Václav, ,0,0,0,0,0,0
728, ,Böllmann,Georg, ,0,0,0,0,0,0
729, ,Bollo,Alexander, ,0,0,0,0,0,0
730, ,Bónová,Elena, ,0,0,0,0,0,0
731,Ing.,Borguľa,Michal, ,0,0,0,0,0,0
732, ,Borisová,Zdena, ,0,0,0,0,0,0
733, ,Borkaňuk,Olexa, ,0,0,0,0,0,0
734,Ing.,Boros,Zoltán, ,0,0,0,0,0,0
735, ,Boroš,Ján, ,0,0,0,0,0,0
736,Ing.,Borovička,Martin, ,0,0,0,0,0,0
737, ,Borovský,Ondrej, ,0,0,0,0,0,0
738, ,Borovszky,Géza, ,0,0,0,0,0,0
739, ,Borský,Vladimír, ,0,0,0,0,0,0
740, ,Borůvka,Josef, ,0,0,0,0,0,0
741,"",Bosák,Vladimír,"",0,0,0,0,0,0
742,Ing.,Bošnák,Štefan, ,0,0,0,0,0,0
743, ,Botková,Terezia, ,0,0,0,0,0,0
744, ,Botková,Zdena, ,0,0,0,0,0,0
745,Dr. Ing.,Botto,Ján, ,0,0,0,0,0,0
746,JUDr.,Bouček,Václav, ,0,0,0,0,0,0
747,Ing.,Bouchal,Adolf, ,0,0,0,0,0,0
748, ,Bouška,Jaroslav, ,0,0,0,0,0,0
749,PHDr.,Brabec,Antonín, ,0,0,0,0,0,0
750,JUDr.,Brabec,Jaroslav, ,0,0,0,0,0,0
751, ,Brabenec,František, ,0,0,0,0,0,0
752, ,Bráborec,Miloslav, ,0,0,0,0,0,0
753, ,Bračok,Štefan, ,0,0,0,0,0,0
754,Ing.,Brada,Stanislav, ,0,0,0,0,0,0
755, ,Bradáč,Bohumír, ,0,0,0,0,0,0
756, ,Brančík,Antonín, ,0,0,0,0,0,0
757, ,Branecký,Jozef, ,0,0,0,0,0,0
758,PhDr.,Branná,Dana, ,0,0,0,0,0,0
759,JUDr.,Branžovský,Jiří, ,0,0,0,0,0,0
760,Dr. Ing.,Brdlík,Vladislav, ,0,0,0,0,0,0
761,RSDr.,Brejha,Jiří, ,0,0,0,0,0,0
762, ,Brenčič,Štefan, ,0,0,0,0,0,0
763, ,Březinová,Květoslava, ,0,0,0,0,0,0
764,JUDr.,Brežný,Jan, ,0,0,0,0,0,0
765,JUDr.,Brežný,Vladimír, ,0,0,0,0,0,0
766, ,Brida,Matúš, ,0,0,0,0,0,0
767, ,Brieška,Jozef, ,0,0,0,0,0,0
768, ,Břicháček,Jaroslav, ,0,0,0,0,0,0
769, ,Brisuda,Josef, ,0,0,0,0,0,0
770, ,Brodecký,Vilém, ,0,0,0,0,0,0
771, ,Bródy,Andrej, ,0,0,0,0,0,0
772,prom.práv.,Brodziansky,Kamil, ,0,0,0,0,0,0
773, ,Broj,Stanislav, ,0,0,0,0,0,0
774, ,Brokeš,Slavoj, ,0,0,0,0,0,0
775, ,Brož,Josef, ,0,0,0,0,0,0
776, ,Brožík,Karel, ,0,0,0,0,0,0
777,JUDr.,Brúha,Jozef, ,0,0,0,0,0,0
778, ,Brukner,Jan, ,0,0,0,0,0,0
779,JUDr.,Brunar,Heinrich, ,0,0,0,0,0,0
780, ,Brunner,Miloš, ,0,0,0,0,0,0
781,RSDr.PhDr.,Brůžek,Miloslav,CSc.,0,0,0,0,0,0
782, ,Brůžek,Zdeněk, ,0,0,0,0,0,0
783, ,Brychová,Ludmila, ,0,0,0,0,0,0
784, ,Buban,Slávko, ,0,0,0,0,0,0
785, ,Bubeník,Jan, ,0,0,0,0,0,0
786, ,Bubeník,Radomír, ,0,0,0,0,0,0
787, ,Bubník,František, ,0,0,0,0,0,0
788, ,Bubník,Josef, ,0,0,0,0,0,0
789, ,Bubník,Stanislav, ,0,0,0,0,0,0
790,"",Bučák,Pavel,"",0,0,0,0,0,0
791, ,Bučák,Pavol, ,0,0,0,0,0,0
792,ThDr.,Buday,Jozef, ,0,0,0,0,0,0
793, ,Budig,Franz, ,0,0,0,0,0,0
794, ,Budig,Max, ,0,0,0,0,0,0
795,JUDr.,Budínský,Jaroslav, ,0,0,0,0,0,0
796,JUDr.,Bugár,Miloš, ,0,0,0,0,0,0
797,Ing.,Bugár,Vojtěch, ,0,0,0,0,0,0
798, ,Buchta,Alois, ,0,0,0,0,0,0
799, ,Buchvaldek,Jan, ,0,0,0,0,0,0
800, ,Bukó,Ernest, ,0,0,0,0,0,0
801,Mgr.,Bulík,Peter, ,0,0,0,0,0,0
802,JUDr.,Bulín,Hynek, ,0,0,0,0,0,0
803, ,Buľko,Štefan, ,0,0,0,0,0,0
804, ,Buňa,Juraj, ,0,0,0,0,0,0
805,JUDr.,Bunža,Bohumír, ,0,0,0,0,0,0
806,Ing.,Buocik,Ján, ,0,0,0,0,0,0
807, ,Buráňová,Anna, ,0,0,0,0,0,0
808,"",Burčák,Pavol,"",0,0,0,0,0,0
809, ,Burda,Oldřich, ,0,0,0,0,0,0
810, ,Bureš,Bohumil, ,0,0,0,0,0,0
811, ,Bureš,Jiří, ,0,0,0,0,0,0
812, ,Bureš,Josef, ,0,0,0,0,0,0
813,MUDr.,Bureš,Rudolf, ,0,0,0,0,0,0
814,JUDr.,Burešová,Dagmar, ,0,0,0,0,0,0
815,"",Burger,Jaroslav,"",0,0,0,0,0,0
816, ,Burger,Oldřich, ,0,0,0,0,0,0
817, ,Burian,Edmund, ,0,0,0,0,0,0
818, ,Burian,Emil, ,0,0,0,0,0,0
819,JUDr.,Burian,Gustav, ,0,0,0,0,0,0
820,Ing.,Burian,Jiří, ,0,0,0,0,0,0
821, ,Burian,Petr, ,0,0,0,0,0,0
822, ,Burian,Václav, ,0,0,0,0,0,0
823, ,Búřil,Jaromír, ,0,0,0,0,0,0
824, ,Buříval,František, ,0,0,0,0,0,0
825,Ing.,Burjan,Jan, ,0,0,0,0,0,0
826, ,Burša,Vladimír, ,0,0,0,0,0,0
827,MVDr.,Burský,Oldřich, ,0,0,0,0,0,0
828, ,Bušíková,Mária, ,0,0,0,0,0,0
829,Ing.,Buzalka,Vladimír, ,0,0,0,0,0,0
830,MUDr.,Buzek,Jan, ,0,0,0,0,0,0
831, ,Buzek,Leopold, ,0,0,0,0,0,0
832,Ing.,Bystrický,Ľubor,CSc.,0,0,0,0,0,0
833, ,Cabal,Jaroslav, ,0,0,0,0,0,0
834, ,Cabalková,Drahomíra, ,0,0,0,0,0,0
835,PhDr.prof.,Čada,Václav,DrSc.,0,0,0,0,0,0
836,Ing.,Caha,Miroslav, ,0,0,0,0,0,0
837, ,Čaja,Milan, ,0,0,0,0,0,0
838, ,Čajko,Lubomír, ,0,0,0,0,0,0
839, ,Čakrtová,Blažena, ,0,0,0,0,0,0
840,JUDr.,Čalfa,Marián, ,0,0,0,0,0,0
841, ,Čambalová,Vincencia, ,0,0,0,0,0,0
842, ,Čančara,Jan, ,0,0,0,0,0,0
843, ,Čanda,Mikuláš, ,0,0,0,0,0,0
844, ,Caňkář,Josef, ,0,0,0,0,0,0
845, ,Cap,Štefan, ,0,0,0,0,0,0
846, ,Čáp,František, ,0,0,0,0,0,0
847, ,Čáp,Josef, ,0,0,0,0,0,0
848, ,Čapek,Drahoslav, ,0,0,0,0,0,0
849, ,Čapka,František, ,0,0,0,0,0,0
850, ,Čapka,Miroslav, ,0,0,0,0,0,0
851, ,Čaplovič,Vladímír, ,0,0,0,0,0,0
852, ,Čápová,Libuše, ,0,0,0,0,0,0
853,Ing.,Čarnogurský,Ivan, ,0,0,0,0,0,0
854, ,Čáslavská,Pavla, ,0,0,0,0,0,0
855, ,Časný,Felix, ,0,0,0,0,0,0
856, ,Čavojský,Rudolf, ,0,0,0,0,0,0
857,JUDr.,Čech,Ján, ,0,0,0,0,0,0
858,PhDr.,Čech,Vítězslav,CSc.,0,0,0,0,0,0
859, ,Čech,Vladimír, ,0,0,0,0,0,0
860, ,Čechová,Heda, ,0,0,0,0,0,0
861, ,Čechová,Růžena, ,0,0,0,0,0,0
862,Ing.,Čejka,Jiří, ,0,0,0,0,0,0
863,MUDr.,Čejková,Mahulena, ,0,0,0,0,0,0
864, ,Cejnek,Rudolf, ,0,0,0,0,0,0
865, ,Čekanová,Žofia, ,0,0,0,0,0,0
866,JUDr.,Čepička,Alexej, ,0,0,0,0,0,0
867, ,Čepičková,Jana, ,0,0,0,0,0,0
868, ,Cepl,Ladislav, ,0,0,0,0,0,0
869,"",Čermáček,Ľudovít,"",0,0,0,0,0,0
870, ,Čermak,Karl, ,0,0,0,0,0,0
871,Ing.,Čermák,Augustin, ,0,0,0,0,0,0
872, ,Čermák,Bohumil, ,0,0,0,0,0,0
873,"",Čermák,Josef,"",0,0,0,0,0,0
874,"",Čermák,Július,"",0,0,0,0,0,0
875, ,Čermáková,Helena, ,0,0,0,0,0,0
876, ,Čermáková,Marie, ,0,0,0,0,0,0
877,MUDr.,Černá,Marcela, ,0,0,0,0,0,0
878, ,Černá,Marie, ,0,0,0,0,0,0
879, ,Černáček,Ľudovít, ,0,0,0,0,0,0
880,Ing.,Černák,Zoltán, ,0,0,0,0,0,0
881, ,Černík,Josef, ,0,0,0,0,0,0
882,Ing.,Černík,Oldřich, ,0,0,0,0,0,0
883, ,Černo,Jan, ,0,0,0,0,0,0
884,"Ing,",Černovský,Václav, ,0,0,0,0,0,0
885, ,Černý,Albert, ,0,0,0,0,0,0
886, ,Černý,Antonín, ,0,0,0,0,0,0
887, ,Černý,Emanuel, ,0,0,0,0,0,0
888,"",Černý,Jan,"",0,0,0,0,0,0
889,"",Černý,Jan,"",0,0,0,0,0,0
890,"",Černý,Jan,"",0,0,0,0,0,0
891,Ing.,Černý,Jaroslav, ,0,0,0,0,0,0
892,JUDr.,Černý,Jiří, ,0,0,0,0,0,0
893, ,Černý,Josef, ,0,0,0,0,0,0
894,JUDr.,Černý,Josef, ,0,0,0,0,0,0
895, ,Černý,Josef, ,0,0,0,0,0,0
896,"",Černý,Josef,"",0,0,0,0,0,0
897,"",Černý,Josef,"",0,0,0,0,0,0
898,"",Černý,Josef,"",0,0,0,0,0,0
899, ,Černý,Ludvík, ,0,0,0,0,0,0
900,JUDr.,Černý,Vratislav, ,0,0,0,0,0,0
901, ,Červenka,František, ,0,0,0,0,0,0
902, ,Červenka,Vladimír, ,0,0,0,0,0,0
903,Ing.,Červenka,Zdeněk, ,0,0,0,0,0,0
